node編號	node名稱	父節點ID	node群組	node群組總數	node與父節點之關係註解
32	海洋地質	0	1	25	x
33	海洋儀器與觀測	32	1	24	探測
34	海底地形	32	1	12	分成
35	聲納	33	1	13	分成
36	深海鑽探	33	1	3	分成
37	溫鹽深儀	33	1	5	分成
38	海地地震儀	33	1	2	分成
39	古氣候	36	1	5	重建
40	古海洋	36	1	6	重建
41	鹽度	37	1	2	探測
42	溫度	37	1	2	探測
43	深度	37	1	x	探測
44	地震	38	1	x	了解
45	洋底盆地	34	1	3	分成
46	中洋脊	34	1	2	分成
47	大陸邊緣	34	1	5	分成
48	海溝	34	1	x	分成
49	水團	37	1	x	知道
50	海底山	45	1	x	細分
51	深海平原	45	1	x	細分
52	玄武岩	36	1	x	產生
53	大陸坡	37	1	x	細分
54	大陸棚	37	1	3	細分
55	生產力高	54	1	x	特性
56	多樣性高	54	1	x	特性
